"Index of agricultural TFP, Relative to 2017",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AFG,0.682064118,0.778391116,0.76151747,0.759696742,0.815227804,0.82358078,0.873448172,0.933219011,0.967858299,0.979029626,0.892718823,0.793814076,0.874623512,0.921162589,0.849135412,0.84294661,0.776619113,0.860947111,0.821719565,0.922596506,0.875460146,0.840587488,0.916615172,0.864016064,0.952178666,0.889996945,1.018841331,1,0.965633956,1.218954019,1.284277591,1.205031394,NaN
ALB,0.577408407,0.567063179,0.630818715,0.673916826,0.669918757,0.715097764,0.693909058,0.682764021,0.71410222,0.709379155,0.723792399,0.744182267,0.726353234,0.770736925,0.788587349,0.785047308,0.801183518,0.833440406,0.841099115,0.853491027,0.988781873,0.984994075,1.060497692,1.097806708,0.976942548,0.979963455,0.983256661,1,1.031320176,0.978334418,1.040934705,1.00827707,NaN
DZA,0.520359665,0.639562541,0.680216627,0.628828782,0.580240078,0.766528908,0.91343177,0.661805391,0.695720891,0.72013605,0.674426962,0.679848136,0.708383261,0.840651764,0.724643165,0.87845028,0.841353632,0.769777502,0.852778245,0.92783701,0.87423281,0.933456143,0.938946414,0.983547806,0.951153493,0.967953453,1.002802036,1,1.028183527,1.044055423,1.035612235,0.956622131,NaN
ASM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AND,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AGO,0.498418415,0.514864549,0.526167462,0.515143928,0.577541535,0.57409823,0.610183319,0.607248001,0.63801447,0.613615053,0.663384137,0.720349905,0.778238979,0.815288543,0.810048888,0.866032339,0.856704318,0.944544364,1.012419534,1.112250491,1.142232778,1.141417824,1.059103304,1.20094561,1.084748969,1.091083269,1.031554913,1,0.998759945,1.004946845,1.054292472,1.150030617,NaN
AIA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ATG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ARG,0.805231841,0.841048424,0.79886493,0.776221371,0.788526655,0.875627485,0.815180907,0.854336561,0.898890986,0.921044834,0.925782288,0.944067771,0.944149868,0.873361352,0.847632976,0.970317414,0.910340432,0.935322785,1.030252096,0.978552155,0.955953197,0.964326105,0.923368056,0.958070775,0.954977764,1.087791351,0.971733464,1,0.898446139,1.001919878,0.973538748,0.9744674,NaN
ARM,0.365896783,0.361354722,0.367081553,0.377113569,0.426494601,0.417322366,0.41591943,0.372307141,0.386422247,0.387331291,0.375002818,0.39774806,0.39866418,0.427493775,0.456317431,0.532806945,0.487880043,0.505032426,0.565750283,0.509810186,0.462900535,0.484086288,0.518343104,0.545070351,0.566213623,0.615525281,0.936690024,1,0.755809643,0.770151093,0.795941145,0.782855682,NaN
ABW,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AUS,0.792886189,0.799730466,0.779600052,0.80981813,0.816069579,0.743931617,0.787392723,0.843630006,0.836605755,0.870920965,0.89071673,0.868716993,0.89852943,0.733900745,0.883963577,0.853598527,0.897718673,0.755257961,0.788274356,0.846889568,0.841175697,0.854221101,0.915459362,0.935597055,0.935093586,0.960460942,0.935060756,1,0.920808369,0.836741532,0.806921954,0.962221601,NaN
AUT,0.868180268,0.877057133,0.873697006,0.892113071,0.881708474,0.884507877,0.875680802,0.842012348,0.881018896,0.968027331,0.940240209,0.952174397,0.947953929,0.960940143,0.970240591,0.932381027,0.933993284,0.95018456,0.934163754,1.027440711,0.974256024,1.010298454,1.029310011,0.98100134,0.962437468,0.951100372,0.970822386,1,1.028571836,1.026248355,1.024551837,1.020975234,NaN
AZE,1.124928764,1.152361728,0.905916054,0.889614653,0.846885042,0.81467263,0.881338101,0.858930495,0.843355091,0.802659478,0.802470922,0.775182993,0.873207935,1.018182393,1.064010241,1.147546186,1.027414505,0.940300242,0.901036865,0.9127253,0.927644143,0.950409673,0.941156653,0.930644163,0.860102433,0.869273453,0.92329805,1,1.007720144,1.021087285,0.983632271,1.016071818,NaN
BHS,0.943148935,0.920084016,0.855169921,0.922639047,0.89744846,0.989298233,1.059206518,0.986576219,1.211080787,1.234072595,0.865596011,0.87018277,0.913554972,0.949133367,0.871494379,1.041623194,1.08051693,1.105786536,1.037219719,1.007684089,1.082012984,1.067987785,1.603505233,1.357769585,1.389443815,1.388967761,1.013780999,1,0.964053047,0.994331155,1.039549506,1.025402935,NaN
BHR,0.229355475,0.231312094,0.26164919,0.294644097,0.253167392,0.265664567,0.25324569,0.304959431,0.308575247,0.33502097,0.378859849,0.344126003,0.240069484,0.23503468,0.218845494,0.220543689,0.260640755,0.280495308,0.260016648,0.320130143,0.258613545,0.357179162,0.464484836,0.598269333,0.573405795,0.689384623,0.881980372,1,0.968977289,0.86437608,0.789030333,0.826849418,NaN
BGD,0.763157594,0.781535907,0.790129041,0.776290889,0.738432755,0.734634704,0.764358596,0.780505237,0.79088119,0.843247101,0.857689231,0.831596866,0.842012891,0.863241651,0.840796991,0.912361087,0.917071726,0.941608112,0.98104007,0.979829351,0.992770118,1.005983727,1.025709639,1.01700163,1.007032232,0.996061272,0.979064259,1,0.985884575,0.913556639,0.908493683,0.923407867,NaN
BRB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BLR,0.720273357,0.731029943,0.6993655,0.774674599,0.688418904,0.706031822,0.688807027,0.614997788,0.683794333,0.573430087,0.557098391,0.616071103,0.640876298,0.650584416,0.706895673,0.720457126,0.717297495,0.729882733,0.778673675,0.760121536,0.777048937,0.720512696,0.800501141,0.822639181,0.856309557,0.890722229,0.971394823,1,1.003019699,1.001854641,1.04166309,1.047006496,NaN
BEL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.100553899,1.112299359,0.870188917,0.857586474,0.851936251,0.8454061,0.850318676,0.831735002,0.839567785,0.844443669,0.916316656,0.930841617,0.905522299,0.91738075,0.987244293,0.991416859,0.958344397,1,0.986029119,1.035207347,1.040780997,1.057676372,NaN
BLZ,0.942021486,0.859048856,0.991364635,1.038366378,1.031326242,1.180553634,1.209638999,1.297902493,1.222315902,1.308445366,1.469077163,1.46305846,1.233792605,1.453185958,1.749214169,1.740307287,1.558105768,1.347982363,1.31447017,1.287158691,1.345254135,1.139319966,1.368998077,1.223584755,1.242707586,1.138419669,0.939543604,1,0.952092054,0.940290134,0.863069875,0.89357004,NaN
BEN,0.598906951,0.638943466,0.612396667,0.654589119,0.643100566,0.687871671,0.736260987,0.750240036,0.757842784,0.779999551,0.812269355,0.831360805,0.897933819,0.924146292,0.968007218,0.877735804,0.819402265,0.830928676,0.888664226,0.853131181,0.856032761,0.956870343,0.896552607,1.004352715,1.009433246,0.922475122,0.94160998,1,0.885931402,0.872375925,0.861336403,0.856286893,NaN
BTN,0.99044185,0.706519081,0.742299933,0.783047347,0.787607941,0.779369976,0.757117378,0.720766886,0.685778487,0.630467135,0.518280509,0.523950227,0.481614784,0.504712062,0.58687455,0.834717424,0.969401449,0.959143251,0.854264899,0.788425256,0.835496922,0.992571113,0.874332673,0.844987107,0.884012199,0.880446243,1.008059786,1,0.845338392,0.899448104,0.99480834,0.877148111,NaN
BOL,0.845767347,0.802583034,0.776171644,0.780265429,0.833310695,0.870708901,0.881024419,0.866634057,0.876111346,0.861770377,0.880909632,0.833805975,0.839895052,0.926885369,0.895536696,0.875306698,0.898029927,0.939196235,0.979455498,1.030916125,0.909709659,0.877578472,1.008053372,0.964191216,0.990646553,1.06824698,1.0584255,1,1.003153912,1.041118444,0.98360515,1.019178793,NaN
BES,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
