"Quantity of total crop and animal output ($1000, constant 2017 USD)",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AFG,3154404.137,3644358.86,3536714.777,3727278.543,3933497.197,4104180.968,4315726.585,4615608.027,4852016.766,4817595.63,4097340.934,3725053.029,4475629.598,4574717.445,4457718.479,4980646.664,4608618.37,5035342.165,4750082.126,5506702.062,5469480.703,5223209.75,5719122.625,5552470.738,5977584.355,5655919.441,6028747.374,5882577.937,5676152.189,6652390.429,6960917.286,6706344.753,NaN
ALB,1067343.474,888158.1272,989670.646,1115557.743,1213686.715,1310660.33,1319141.102,1253687.147,1306565.637,1293432.87,1360207.234,1392848.629,1400822.022,1463950.998,1535036.047,1509414.416,1566389.637,1587619.076,1632851.219,1692150.399,1799697.47,1889060.396,1995063.934,2009344.927,2034999.161,2100917.704,2163208.18,2178155.49,2224400.353,2183289.393,2216514.58,2167650.295,NaN
DZA,4247831.38,4949467.888,5287671.339,5071881.654,4725839.765,5264912.419,6178107.881,5059729.74,5662251.681,5917898.438,5526796.243,5949804.148,6144569.649,7187561.728,7856137.981,8063760.194,8506791.549,7839764.097,7966037.7,9862426.492,10299880.8,11384897.88,12092543.66,13205940.52,13073510.65,13515823.58,13860393.57,13871171.91,14630443.12,15107168.47,15129989.69,14084152.14,NaN
ASM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AND,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AGO,1292514.175,1349030.825,1436412.476,1428961.548,1594528.106,1546590.482,1657167.156,1654900.006,1912195.228,1833812.082,2134337.579,2434421.695,2745036.557,2957709.451,3188406.734,3474575.806,3537390.095,4017010.574,4250265.245,5318341.442,5616381.837,6129561.61,5060187.551,6876851.437,6065678.365,6244601.393,6362877.615,6416633.161,6563153.47,6681373.835,6991238.457,7107904.673,NaN
AIA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ATG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ARG,43390001.06,44735834.05,44684672.83,44474207.89,46699175.45,49810276.11,48511868.77,52162859.24,55936378.57,56898222.01,57312108.09,57478818.67,56988812.75,59063810.78,60546475.68,68658513.94,67820010.04,74236639.98,75255038.51,62995224.34,73189950.83,77195630.73,71593336.52,77408905.08,78891843.78,85725448.97,83148806.17,87186475.38,80513326.23,92714771.1,90205884.15,89325477.02,NaN
ARM,1138647.514,1128883.814,1099616.561,985848.6744,1087829.261,1077259.3,1113678.424,964918.8355,1047498.071,1038214.72,1007210.033,1046568.033,1074920.01,1156421.582,1347899.345,1562119.33,1622157.342,1764820.012,1813305.787,1811943.094,1569486.961,1746981.216,1896008.801,1988147.332,2092183.315,2291084.352,2061561.318,2045285.077,1791958.056,1744507.927,1845013.398,1821227.58,NaN
ABW,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AUS,30337518.68,30611934.29,29865190.47,31163644.24,32189540.29,29405629.2,32434163.99,35719023.36,35822748.65,37973375.35,39080899.25,38818639.49,39276390.13,31963200.69,38582997.12,38134481.48,39496225.58,32875604.46,34127163.3,36821950.3,36770446.09,39585606.43,42283105.8,42379207.49,43622329.33,43044126.27,41943559.44,46662837.17,42736612.78,38919841.39,37162812.28,45132389.01,NaN
AUT,6623672.849,6494744.194,6290770.268,6253756.587,6254571.974,6043511.923,6052539.495,6202995.846,6317718.323,6481390.512,6350547.977,6477493.833,6433485.216,6258259.77,6608641.741,6344137.277,6322241.651,6496557.342,6868174.359,6757014.561,6324472.567,6832630.283,6366266.174,6384300.111,6769962.139,6460091.847,6674782.436,6534035.444,6666115.373,6631144.931,6755380.606,6621340.143,NaN
AZE,3296884.035,3272589.362,2562254.293,2215127.315,1975613.757,1880564.765,2072902.811,1883621.111,1975594.866,2151354.669,2396369.452,2644371.977,2781320.953,2936567.242,2986579.37,3371711.826,3375530.767,3432571.298,3566402.284,3792177.197,3712605.805,3937024.552,4105844.439,4222723.341,4067853.875,4333535.286,4491091.235,4759325.898,5019103.411,5414806.808,5484175.133,5638725.443,NaN
BHS,30081.06818,27032.02162,27070.60358,27187.42118,26581.89875,34056.08179,38541.23464,36467.45429,44878.32158,46015.41768,35911.23103,37712.79422,37031.17959,40379.23635,42453.0167,42367.27901,43919.13118,45931.82343,45967.19023,44338.17414,52268.91037,53938.65186,52938.73606,53596.77283,55703.77653,56549.36449,56918.03655,56790.50174,57435.67785,56315.72929,56358.59813,56138.8953,NaN
BHR,30484.21054,31186.19821,36101.16754,39772.61585,36302.79107,40084.02392,41212.4823,50008.96843,52592.07194,50564.22484,55004.16492,48581.76943,46409.30232,44270.61506,40847.23758,41264.2077,48738.00127,49445.26705,49271.08965,55419.0238,51026.58665,68138.19593,94341.8651,120309.0753,116380.0555,137721.5364,164491.0182,192127.1645,193881.6058,181201.4917,169122.0256,179103.9736,NaN
BGD,19694573.3,20674242.02,20934937.13,20906442.66,20287943.31,21019635.62,22143028.59,22567280.09,23197850.01,26073877.56,27646913.83,27200617.17,27995817.95,28705649.93,28236890.38,31670947.41,32716446.05,34486794.65,37101512.23,37378039.78,39580766.19,41323057.74,41672947.62,42628377.87,43612397.47,44432832.34,44501799.42,47839221.7,47833997.2,48259192.56,49543936.29,51587524.95,NaN
BRB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BLR,11847619.25,11319734.86,10640912.86,10991800.73,9209142.046,8965613.159,9216983.054,8402326.018,8321712.911,7688481.791,8111722.673,8191843.624,8273065.584,8418880.722,9567011.433,9455619.809,9881508.186,10278647.55,11234771.51,11218998.16,11099538.23,10830746.01,11540957.42,10961693.98,11541503.36,11403512.99,11265373.45,11774240.33,11324367.22,11594230,12160917.58,11728749.9,NaN
