"Number of Agricultural Employment (1,000)",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AFG,NaN,1574.073,1762.183,2046.917,2251.764,2377.959,2457.713,2544.77,2633.851,2733.071,2761.695,2772.289,2896.363,3093.875,3194.415,3283.408,3401.46,3370.446,3373.708,3397.275,3372.294,3449.234,3491.698,3461.78,3418.126,3502.278,3553.32,3615.868,3651.392,3690.699,3696.814,3832.701,3523.311
ALB,NaN,685.004,539.731,567.858,592.468,625.156,620.678,601.528,567.576,547.497,547.554,535.994,529.359,524.938,516.4,503.291,490.651,471.744,471.302,479.258,459.462,544.526,527.873,455.321,434.234,447.558,459.683,453.959,462.575,465.186,433.323,437.274,443.723
DZA,NaN,1270.308,1245.291,1258.123,1274.151,1233.314,1334.999,1416.679,1406.916,1397.465,1393.961,1443.841,1504.911,1583.378,1712.953,1646.235,1592.873,1446.651,1367.923,1266.091,1171.002,1073.477,1081.407,1143.673,987.079,918.522,913.524,1079.228,1083.967,1066.053,1023.787,1056.163,1110.373
ASM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AND,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AGO,NaN,1684.925,1727.875,1775.996,1819.956,1868.959,1927.826,1979.621,2029.407,2059.214,2103.695,2165.464,2220.947,2285.086,2375.887,2601.663,2874.692,3145.851,3432.155,3729.27,3978.719,4328.101,4684.872,5044.225,5423.374,5521.105,5633.549,5725.562,5817.434,5908.892,6308.599,6897.444,7102.524
AIA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ATG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ARG,NaN,1792.603,1800.926,1752.224,1734.81,1596.685,1642.919,1699.963,1741.657,1701.674,1677.118,1619.145,1584.143,1666.144,1676.411,1652.787,1634.33,1607.919,1570.773,1544.437,1516.3,1497.471,1469.734,1448.258,1429.222,1397.802,1374.778,1346.804,1350.504,1356.2,1242.481,1401.835,1421.964
ARM,NaN,877.115,872.654,816.967,784.031,770.574,744.383,728.256,735.923,718.231,715.73,711.613,704.622,697.012,691.93,686.194,683.272,681.615,676.392,687.707,685.443,680.714,673.595,667.459,660.45,652.561,645.637,635.093,624.863,616.23,638.684,665.697,655.37
